feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
age_operating_income,FUNDAMENTAL_CHANGE_FRESHNESS,60,0.46929947484290707,0.6211348572266259,-1,-0.024243894538044364,-2.456854714755319,0.014015935676636726,1953,0.05270666850340945,4.7833129475285,441,0.12614342108973053,False,,,,,,,,,,,False,-9.0,95.0,False
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,60,0.5727962054162503,0.7458141799562308,-1,-0.0296152951362975,-2.5631169363811934,0.010373710301897265,1953,0.037246422627174154,2.219230726876023,441,0.11670424089634424,True,0.045293006192607725,0.018688854589202948,0.00928134396445546,0.004154895096771157,1953.0,0.07194571543146977,0.012641095610861939,-0.008511375680886933,0.023970226050484923,441.0,True,0.010708364550143188,16.0,True
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,60,1.0,1.0,1,0.04481545145133772,6.6123910598307,3.781619462017716e-11,1953,0.04962757516430532,4.741669639507922,441,1.701728757907972e-09,True,0.04232796973320963,0.017444715287728518,0.006939368721832308,0.004001004264709379,1636.0,0.06644505317317545,0.009125784738068082,-0.009059873311821284,0.021330295516114418,368.0,True,0.0094616960914234,18.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,60,1.0,1.0,1,0.1010992579094462,8.846321322281105,0.0,1953,0.13171636408230422,9.987668020705126,441,0.0,True,0.0531241666013104,0.018319190815298453,0.0013584463663641301,0.008333509136357577,1891.0,0.0503043733169254,-0.011848695138517691,-0.03295636783326272,-0.0037157238732340504,467.0,False,0.009337048772673386,19.0,True
mom_1d,PRICE_TREND_RISK,120,0.9997818248172287,0.9998431864513094,1,0.005584682016333112,1.4744453536245734,0.14036172078115028,1893,0.014010814364331745,3.0323889655113647,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,47.0,False
mom_5d,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,30.0,True
mom_10d,PRICE_TREND_RISK,120,0.9978043642970197,0.9986369283844586,1,0.014934372666412914,1.4037218861654914,0.16040168255424958,1893,0.021079217019537994,1.6125352827313157,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,48.0,False
mom_20d,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.01941283190890533,1.3770654581256634,0.16849201089846955,1893,0.021428569619749812,1.2429264272871228,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,49.0,False
mom_60d,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,12.0,True
mom_120d,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06760036385264402,3.5174936176498575,0.00043564282678687505,1893,0.10662785622749986,2.2831658136537527,381,0.003920785441081875,True,0.18757221056065748,0.13381889224871435,0.11108417556169393,0.1041641051617351,2013.0,0.13577659976115272,0.01725469299470207,-0.017916301345764992,0.03787851040871124,499.0,True,0.1163557243240478,2.0,True
mom_252d,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07090273937585152,2.437236408546497,0.014799999986230272,1893,0.10215443064985348,1.9402136639129908,381,0.04933333328743424,True,0.1830981087122321,0.12875637184600305,0.10600179502088672,0.09869291334183405,2013.0,0.16968153674903472,0.05166624495145512,0.01644324320214507,0.07171586994922907,499.0,True,0.11115036006957461,8.0,True
mom_skip_20_5,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.020337901544910757,1.625348882776782,0.10408824116692372,1893,0.016787285030569633,1.0691740066893902,381,0.18782989286641935,True,0.10822906915539741,0.05417934560275048,0.031355380085888916,0.024374146585341715,2013.0,0.11768015109328239,-0.0016323573592812494,-0.037152556586232205,0.01971257530552736,499.0,True,0.036636290757993704,25.0,True
mom_skip_60_5,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.0419622429810947,2.284866481684672,0.022320657954673973,1893,0.07620138084128038,2.090783802233189,381,0.06927100744553992,True,0.15075995981812057,0.09703879541409485,0.07421855636594435,0.06742833368585739,2013.0,0.123830046236577,0.00566513697490704,-0.029505857365560016,0.025931956884135535,499.0,True,0.07956189515529886,18.0,True
mom_skip_120_20,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06837398189816163,3.769307309196088,0.00016370123261277847,1893,0.11123307199964334,2.2810622743730558,381,0.002455518489191677,True,0.18286336548800503,0.12911050633955573,0.10637574969406538,0.09945712807396447,2013.0,0.14405244161235056,0.025625327022576378,-0.009545667317890676,0.0461543522599091,499.0,True,0.11164779470252852,7.0,True
mom_skip_252_20,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07232315791956456,2.484531875064205,0.012972189420395575,1893,0.10736935315064734,1.9109836472367712,381,0.04933333328743424,True,0.1839839757694333,0.12963928412621242,0.10688337544427476,0.09957488594701028,2013.0,0.1807102879947289,0.0630737378526777,0.027850736103367652,0.08274462119492328,499.0,True,0.11203251517249917,6.0,True
trend_sma_20,PRICE_TREND_RISK,120,0.9967134883831632,0.9981302999963813,1,0.018258970466434786,1.4498091757639369,0.14711174004425764,1893,0.022325463938921604,1.4421437722094403,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,50.0,False
dist_high_20,PRICE_TREND_RISK,120,0.9967134883831632,0.9981302999963813,1,0.03559103342386392,2.040755630625353,0.04127512277348666,1893,0.007505314233331766,0.38165526814925277,381,0.10318780693371665,True,0.10290623668050083,0.05215901909973455,0.03189149111316167,0.023327721764508917,1472.0,0.09050606679504754,-0.02965764903062792,-0.0631285103241858,-0.009431053739113527,392.0,False,0.03579274399246838,26.0,True
dist_low_20,PRICE_TREND_RISK,120,0.9967134883831632,0.9981302999963813,-1,-0.003203440874322897,-0.23295492969387388,0.8157964038420946,1893,-0.025217799268342847,-0.937329310155767,381,0.8601014425831058,False,,,,,,,,,,,False,-9.0,51.0,False
trend_sma_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,1,0.03154846854914037,1.7183702483847465,0.08572910345612317,1893,0.05338793067548207,1.665526522617879,381,0.1753549843420701,True,0.1373816169239963,0.08346192735259993,0.06060465120257369,0.0538098871402303,2013.0,0.11148326552285849,-0.007329763254860671,-0.04255503715499699,0.013543225937859005,499.0,True,0.06595882189846797,20.0,True
dist_high_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,1,0.04899315899148052,2.3024723242237224,0.02130855042386659,1893,0.02871314392011469,1.3380423813112543,381,0.06849176921957119,True,0.09868473259848269,0.04524792097291936,0.023472584572699944,0.015077583378068585,1862.0,0.08820535312781914,-0.029687552471292875,-0.06602297663100645,-0.00919479275857837,461.0,False,0.027932696307895966,29.0,True
dist_low_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,1,0.0019227957265991408,0.11687807544191031,0.9069566723220113,1893,0.05465919287468464,1.318191910700284,381,0.9227445121079815,False,,,,,,,,,,,False,-9.0,52.0,False
trend_sma_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,1,0.05485492413690902,2.826042765433371,0.0047126971755926395,1893,0.08365489999904126,2.3499513880702225,381,0.021212115461386127,True,0.15212997732354222,0.09849910644060483,0.07575071389983887,0.06888918561058002,2013.0,0.10548754112977589,-0.013379962813041648,-0.0485509571535087,0.007589451777334435,499.0,True,0.0810463353170079,17.0,True
dist_high_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,1,0.058396472770285604,2.471786458015631,0.013443979460961097,1893,0.03605074067176127,1.641526754335092,381,0.04933333328743424,True,0.0944510355258371,0.04109795436728979,0.0182945099620165,0.011498018440138574,1944.0,0.08712444655055766,-0.031184184761446142,-0.0667788791035896,-0.010415405460863305,482.0,False,0.02363016092314829,34.0,True
dist_low_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,1,0.01383411604009497,0.8586732122340686,0.3905208335468622,1893,0.11021229257484871,2.410081209770707,381,0.4448971521419949,False,,,,,,,,,,,False,-9.0,53.0,False
trend_sma_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.07482834234107949,2.8876668873400684,0.0038811065691710667,1893,0.1048539471739752,2.2224315621827353,381,0.02054703477796447,True,0.16756425207495212,0.11332008331999326,0.09059623159864266,0.08334952431307052,2013.0,0.14695585285005047,0.028569611861570546,-0.0066013824788965095,0.049057763497609,499.0,True,0.09575527974390215,11.0,True
dist_high_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.06521434988952553,2.2633205705139705,0.023615935135219424,1893,0.03573175802347061,1.2983415147133623,381,0.07084780540565827,True,0.09035363346681805,0.035938876024802134,0.013342285447219734,0.005754570025251371,1979.0,0.0868306952053092,-0.03181202545306117,-0.06585008714800483,-0.010366866953975951,488.0,False,0.018345243832424415,39.0,True
dist_low_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.04777070033081674,2.653917743728299,0.007956321934400101,1893,0.13982871749087283,2.8600887447241106,381,0.034098522576000434,True,0.20361321302453353,0.14936981841044497,0.1266458116672704,0.11939887328137602,2013.0,0.19390333529610534,0.07807250940300331,0.04290151506253626,0.09600524594366386,499.0,True,0.13180483445303046,1.0,True
vol_10,PRICE_TREND_RISK,120,0.9982407146625624,0.9988540548364917,-1,-0.03802289848671369,-1.4340152674178814,0.15156790603773374,1893,-0.021239810809979706,-0.43396249619926014,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,54.0,False
downside_vol_10,PRICE_TREND_RISK,120,0.9984588898453336,0.9989626180625083,-1,-0.03914315829915884,-1.583409021561875,0.11332826806636209,1893,-0.01197876965179219,-0.2971997660959436,381,0.1961450793456267,True,0.11480386990873524,0.060745137356367856,0.03803182902655448,0.030858329753513863,1893.0,0.05641082933329987,-0.06365686542845903,-0.09942984670862352,-0.04272226779576915,381.0,False,0.04321176537881207,23.0,True
vol_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,-1,-0.0410508304604599,-1.4764812628694046,0.13981474164187713,1893,-0.024378389518394925,-0.47222110892996455,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,55.0,False
downside_vol_20,PRICE_TREND_RISK,120,0.9967134883831632,0.9981302999963813,-1,-0.03971899820716632,-1.4697570405997884,0.14162756791679332,1893,-0.020918971561423222,-0.4879850435794073,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,56.0,False
vol_60,PRICE_TREND_RISK,120,0.9897874180355507,0.9953317812812873,-1,-0.04194795888193792,-1.4753368385952408,0.14012200705773448,1893,-0.03247452014987738,-0.5740681335487946,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,57.0,False
downside_vol_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,-1,-0.038742380721969796,-1.3618184342276325,0.17325519243082432,1893,-0.026668718209534745,-0.584594146126387,381,0.21961925801090407,False,,,,,,,,,,,False,-9.0,58.0,False
vol_120,PRICE_TREND_RISK,120,0.980274980066722,0.9913631922413482,-1,-0.04179924633698167,-1.417329266007041,0.1563866824937068,1893,-0.03735011208023804,-0.6968834181304772,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,59.0,False
downside_vol_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,-1,-0.04312623270404848,-1.4675005034733903,0.14223995240257947,1893,-0.03298602166813603,-0.7185732707134996,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,60.0,False
skew_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,-1,-0.02285223741335696,-2.8259675821302164,0.004713803435863584,1893,0.050410200921565014,3.0090395601050424,381,0.021212115461386127,True,0.11199532675179709,0.057909982263329635,0.03515110960243843,0.02802196891181139,1893.0,0.11203398958063944,-0.008014174042978862,-0.04360881839478221,0.012931112522986387,381.0,True,0.04036102025919315,24.0,True
skew_60,PRICE_TREND_RISK,120,0.9897874180355507,0.9953317812812873,-1,-0.0349223069174102,-3.3317930788672974,0.0008628838858901755,1893,0.0524814959369831,2.3602322158167626,381,0.007059959066374163,True,0.09019686316944371,0.03629292438930202,0.013475289223082476,0.0066221923451010994,1893.0,0.11450038831689013,-0.005553349554326828,-0.040770666827861415,0.015437693652238876,381.0,True,0.018796801985828532,38.0,True
skew_120,PRICE_TREND_RISK,120,0.980274980066722,0.9913631922413482,-1,-0.026110709533500333,-2.1847791675427954,0.028905042224872224,1893,0.04952204455259875,2.3536824854974143,381,0.07550232388696701,True,0.0634172294635876,0.009803371470602885,-0.012904619854882117,-0.01982674337531092,1893.0,0.11991845767324597,-0.00011539103880615339,-0.03528638537927321,0.02089372801611181,381.0,True,-0.0076426639198633834,46.0,False
worst_day_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,1,0.036438608344207875,1.4119135145664279,0.15797542793309916,1893,-0.012693283158315069,-0.3236912475645804,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,61.0,False
best_day_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,-1,-0.04116787890545766,-1.7343233472766157,0.08286072718277815,1893,-0.0036093675290064043,-0.08136741533383998,381,0.1734294289872101,True,0.09663274844438523,0.04254740395591776,0.019788531295026557,0.012659390604399526,1893.0,0.05906849762443052,-0.06097966599918778,-0.09657431035099115,-0.040034379433222536,381.0,False,0.02499844195178128,33.0,True
worst_day_60,PRICE_TREND_RISK,120,0.9897874180355507,0.9953317812812873,1,0.03146196613678293,1.2131379993676863,0.2250770638776851,1893,-0.017116775087671506,-0.4553464862628361,381,0.2813463298471064,False,,,,,,,,,,,False,-9.0,62.0,False
best_day_60,PRICE_TREND_RISK,120,0.9897874180355507,0.9953317812812873,-1,-0.043607680218689444,-1.8370029124791452,0.06620946543168871,1893,-0.0019479327863536292,-0.040609259784756706,381,0.14533785094760934,True,0.06916293310910879,0.015258994328967079,-0.007558640837252472,-0.014411737715233845,1893.0,0.059692368728554435,-0.06036136914266252,-0.0955786864161971,-0.0393703259360968,381.0,False,-0.002237128074506413,45.0,False
mom_accel_20_60,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,-1,-0.01062448369579039,-1.0057196261868235,0.31455045949521265,1893,0.029091032678167445,1.5376942520871444,381,0.3825613696563397,False,,,,,,,,,,,False,-9.0,63.0,False
mom_accel_60_120,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,-1,-0.014950644209898924,-0.9237464378087935,0.35561834814025683,1893,0.029721837174982384,0.7763378508374025,381,0.4173839752463654,False,,,,,,,,,,,False,-9.0,64.0,False
log_dollar_volume_20,LIQUIDITY,120,0.002901729930858301,0.018383372938806528,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,65.0,False
amihud_20,LIQUIDITY,120,0.0028937962878484358,0.018383372938806528,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,66.0,False
log_dollar_volume_60,LIQUIDITY,120,0.0026478533545426057,0.018383372938806528,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,67.0,False
amihud_60,LIQUIDITY,120,0.00263991971153274,0.018383372938806528,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,68.0,False
volume_surprise_20_60,LIQUIDITY,120,0.002671654283572202,0.018383372938806528,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,69.0,False
rel_mom_spy_5,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,31.0,True
rel_mom_qqq_5,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,32.0,True
rel_mom_spy_10,PRICE_TREND_RISK,120,0.9978043642970197,0.9986369283844586,1,0.014934372666412914,1.4037218861654914,0.16040168255424958,1893,0.021079217019537994,1.6125352827313157,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,70.0,False
rel_mom_qqq_10,PRICE_TREND_RISK,120,0.9978043642970197,0.9986369283844586,1,0.014934372666412914,1.4037218861654914,0.16040168255424958,1893,0.021079217019537994,1.6125352827313157,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,71.0,False
rel_mom_spy_20,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.01941283190890533,1.3770654581256634,0.16849201089846955,1893,0.021428569619749812,1.2429264272871228,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,72.0,False
rel_mom_qqq_20,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.01941283190890533,1.3770654581256634,0.16849201089846955,1893,0.021428569619749812,1.2429264272871228,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,73.0,False
rel_mom_spy_60,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,13.0,True
rel_mom_qqq_60,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,14.0,True
rel_mom_spy_120,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06760036385264402,3.5174936176498575,0.00043564282678687505,1893,0.10662785622749986,2.2831658136537527,381,0.003920785441081875,True,0.18757221056065748,0.13381889224871435,0.11108417556169393,0.1041641051617351,2013.0,0.13577659976115272,0.01725469299470207,-0.017916301345764992,0.03787851040871124,499.0,True,0.1163557243240478,3.0,True
rel_mom_qqq_120,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06760036385264402,3.5174936176498575,0.00043564282678687505,1893,0.10662785622749986,2.2831658136537527,381,0.003920785441081875,True,0.18757221056065748,0.13381889224871435,0.11108417556169393,0.1041641051617351,2013.0,0.13577659976115272,0.01725469299470207,-0.017916301345764992,0.03787851040871124,499.0,True,0.1163557243240478,4.0,True
